Title,Citation Count,Scholarly Output,Percent Cited,CiteScore,SNIP,SJR,subject_area,Percentile,RANK,Rank Out Of,Publisher,Open Access,Quartile,URL Scopus Source ID,Print ISSN,E-ISSN,Index,Publisher2,Percentile2,Open Access2
Computation,549,201,69.7,2.7,0.735,0.34299999999999997,General Computer Science,71.0,64.0,221.0,Multidisciplinary Digital Publishing Institute (MDPI),YES,2.0,https://www.scopus.com/sourceid/21100857172,,2079-3197,Scopus,Others,200.0,Yes
Computing in Science and Engineering,790,248,56.5,3.2,0.8590000000000001,0.37200000000000005,General Computer Science,74.0,57.0,221.0,American Institute of Physics,NO,2.0,https://www.scopus.com/sourceid/13185,1521-9615,,Scopus & SCIEISI,Others,200.0,No
"International Journal of Reliability, Quality and Safety Engineering",243,127,51.2,1.9,0.9890000000000001,0.287,General Computer Science,57.0,94.0,221.0,World Scientific,NO,2.0,https://www.scopus.com/sourceid/12415,0218-5393,1793-6446,Scopus,Others,200.0,No
IBM Journal of Research and Development,530,180,65.0,2.9,0.586,0.294,General Computer Science,73.0,60.0,221.0,IBM Corp.,NO,2.0,https://www.scopus.com/sourceid/15099,0018-8646,2151-8556,Scopus & SCIEISI,Others,200.0,No
International Journal of Embedded and Real-Time Communication Systems,91,57,47.4,1.6,0.818,0.244,General Computer Science,47.0,116.0,221.0,IGI Global Publishing,NO,3.0,https://www.scopus.com/sourceid/21100228019,1947-3176,1947-3184,Scopus,IGI Global,300.0,No
Engineering Applications of Computational Fluid Mechanics,1248,213,74.2,5.9,2.6889999999999996,1.186,General Computer Science,87.0,28.0,221.0,Taylor & Francis,YES,1.0,https://www.scopus.com/sourceid/19700201443,1994-2060,1997-003X,Scopus,Taylor and Francis,100.0,Yes
Nonlinear Optics Quantum Optics,110,97,47.4,1.1,0.5589999999999999,0.23,General Computer Science,33.0,147.0,221.0,Old City Publishing Inc.,NO,3.0,https://www.scopus.com/sourceid/12288,1543-0537,,Scopus,Others,300.0,No
Computer Supported Cooperative Work,488,109,78.0,4.5,1.413,0.677,General Computer Science,82.0,40.0,221.0,Springer Nature,NO,1.0,https://www.scopus.com/sourceid/24304,0925-9724,1573-7551,Scopus & SCIEISI,Springer,100.0,No
Computer Science and Information Systems,328,170,58.2,1.9,0.816,0.287,General Computer Science,58.0,93.0,221.0,ComSIS Consortium,YES,2.0,https://www.scopus.com/sourceid/19300157037,1820-0214,2406-1018,Scopus & SCIEISI,Others,200.0,Yes
Journal of Information Technology Research,127,110,42.7,1.2,0.493,0.184,General Computer Science,34.0,145.0,221.0,The Information Resources Management Association (IRMA),NO,3.0,https://www.scopus.com/sourceid/19700201308,1938-7857,1938-7865,Scopus,Others,300.0,No
Control Engineering and Applied Informatics,278,170,58.2,1.6,0.486,0.22899999999999998,General Computer Science,48.0,114.0,221.0,Romanian Society of Control Engineering and Technical Informatics,NO,3.0,https://www.scopus.com/sourceid/19900191768,1454-8658,,Scopus,Others,300.0,No
Computers and Education,9093,718,90.3,12.7,4.28,3.0469999999999997,General Computer Science,97.0,6.0,221.0,Elsevier,NO,1.0,https://www.scopus.com/sourceid/17645,0360-1315,,Scopus & SCIEISI,Elsevier,100.0,No
Journal of Information and Communication Technology,165,90,63.3,1.8,0.752,0.325,General Computer Science,55.0,99.0,221.0,Universiti Utara Malaysia Press,NO,2.0,https://www.scopus.com/sourceid/21100200802,1675-414X,2180-3862,Scopus,Others,200.0,No
International Journal of Innovative Technology and Exploring Engineering,5200,8638,8.4,0.6,0.055,0.102,General Computer Science,15.0,187.0,221.0,Blue Eyes Intelligence Engineering and Sciences Publication,NO,4.0,https://www.scopus.com/sourceid/21100889409,,2278-3075,Scopus,Others,400.0,No
Jordanian Journal of Computers and Information Technology,4,20,20.0,0.2,,,General Computer Science,6.0,207.0,221.0,Scientific Research Support Fund of Jordan,NO,4.0,https://www.scopus.com/sourceid/21100932470,2413-9351,2415-1076,Scopus,Others,400.0,No
Ad-Hoc and Sensor Wireless Networks,400,200,58.5,2.0,0.42,0.215,General Computer Science,60.0,88.0,221.0,Old City Publishing Inc.,NO,2.0,https://www.scopus.com/sourceid/19700186738,1551-9899,1552-0633,Scopus & SCIEISI,Others,200.0,No
Journal of Systems and Information Technology,172,72,56.9,2.4,0.677,0.28800000000000003,General Computer Science,67.0,72.0,221.0,Emerald,NO,2.0,https://www.scopus.com/sourceid/21100202719,1328-7265,1758-8847,Scopus,Others,200.0,No
Mendel,109,132,33.3,0.8,0.267,0.154,General Computer Science,22.0,171.0,221.0,Brno University of Technology,YES,4.0,https://www.scopus.com/sourceid/21100255064,1803-3814,,Scopus,Others,400.0,Yes
Journal of ICT Research and Applications,129,72,44.4,1.8,0.7090000000000001,0.18100000000000002,General Computer Science,54.0,102.0,221.0,Institut Teknologi Bandung (ITB),YES,2.0,https://www.scopus.com/sourceid/21100268428,2337-5787,,Scopus,Others,200.0,Yes
ACM Transactions on Management Information Systems,252,60,61.7,4.2,1.8330000000000002,0.833,General Computer Science,80.0,43.0,221.0,ACM,NO,1.0,https://www.scopus.com/sourceid/21100200804,2158-656X,2158-6578,Scopus,ACM,100.0,No
Iranian Journal of Information Processing Management,58,223,16.6,0.3,0.156,0.147,General Computer Science,8.0,203.0,221.0,Iranian Research Institute for Information Science and Technology,YES,4.0,https://www.scopus.com/sourceid/21100217007,2251-8223,2251-8231,Scopus,Others,400.0,Yes
Yingyong Kexue Xuebao/Journal of Applied Sciences,145,310,23.5,0.5,0.255,0.138,General Computer Science,12.0,194.0,221.0,Shanghai Science and Technology Press,NO,4.0,https://www.scopus.com/sourceid/19700170833,0255-8297,,Scopus,Others,400.0,No
Pertanika Journal of Science and Technology,471,723,32.6,0.7,0.389,0.156,General Computer Science,17.0,183.0,221.0,Universiti Putra Malaysia,NO,4.0,https://www.scopus.com/sourceid/19700188314,0128-7680,,Scopus,Others,400.0,No
Pakistan Journal of Engineering and Applied Sciences,16,27,22.2,0.6,0.688,0.131,General Computer Science,15.0,188.0,221.0,"University of Engineering and Technology, Lahore",YES,4.0,https://www.scopus.com/sourceid/21100837465,1995-1302,2415-0584,Scopus,Others,400.0,Yes
International Journal of Electrical and Computer Engineering,4676,2000,65.7,2.3,1.0590000000000002,0.322,General Computer Science,65.0,76.0,221.0,Institute of Advanced Engineering and Science (IAES),NO,2.0,https://www.scopus.com/sourceid/21100373959,,2088-8708,Scopus,Others,200.0,No
Algorithmica,1370,575,63.7,2.4,1.143,0.565,General Computer Science,67.0,73.0,221.0,Springer Nature,NO,2.0,https://www.scopus.com/sourceid/23087,0178-4617,1432-0541,Scopus & SCIEISI,Springer,200.0,No
International Journal of Reasoning-based Intelligent Systems,57,121,18.2,0.5,0.841,0.111,General Computer Science,12.0,193.0,221.0,Inderscience,NO,4.0,https://www.scopus.com/sourceid/21100198223,1755-0556,1755-0564,Scopus,Inderscience,400.0,No
Internetworking Indonesia Journal,92,61,52.5,1.5,0.679,0.149,General Computer Science,44.0,124.0,221.0,Internetworking Indonesia,YES,3.0,https://www.scopus.com/sourceid/21100211105,1942-9703,,Scopus,Others,300.0,Yes
Communications of the ACM,5558,567,64.9,9.8,4.0969999999999995,1.204,General Computer Science,96.0,9.0,221.0,ACM,NO,1.0,https://www.scopus.com/sourceid/13675,0001-0782,1557-7317,Scopus & SCIEISI,ACM,100.0,No
"Herald of the Bauman Moscow State Technical University, Series Natural Sciences",192,220,40.9,0.9,1.105,0.331,General Computer Science,26.0,164.0,221.0,Bauman University Publishing House,NO,3.0,https://www.scopus.com/sourceid/21100466428,1812-3368,,Scopus,Others,300.0,No
Ubiquitous Learning,9,49,16.3,0.2,0.174,0.131,General Computer Science,6.0,208.0,221.0,Common Ground Research Networks,NO,4.0,https://www.scopus.com/sourceid/21100236814,1835-9795,,Scopus,Others,400.0,No
Information Discovery and Delivery,123,105,51.4,1.2,0.281,0.203,General Computer Science,35.0,144.0,221.0,Emerald,NO,3.0,https://www.scopus.com/sourceid/21100814051,2398-6247,,Scopus,Others,300.0,No
Queue,243,153,24.2,1.6,1.08,0.259,General Computer Science,46.0,118.0,221.0,ACM,NO,3.0,https://www.scopus.com/sourceid/19700186817,1542-7730,1542-7749,Scopus,ACM,300.0,No
International Journal of Information Technology and Web Engineering,115,80,46.3,1.4,0.5489999999999999,0.18100000000000002,General Computer Science,42.0,128.0,221.0,IGI Global Publishing,NO,3.0,https://www.scopus.com/sourceid/11900154400,1554-1045,1554-1053,Scopus,IGI Global,300.0,No
ACM Transactions on Asian and Low-Resource Language Information Processing,308,156,55.1,2.0,1.791,0.259,General Computer Science,59.0,89.0,221.0,ACM,NO,2.0,https://www.scopus.com/sourceid/21100784666,2375-4699,2375-4702,Scopus & SCIEISI,ACM,200.0,No
Proceedings of the Association for Information Science and Technology,513,727,31.6,0.7,0.409,0.265,General Computer Science,18.0,181.0,221.0,Wiley-Blackwell,NO,4.0,https://www.scopus.com/sourceid/21100778750,,2373-9231,Scopus,Others,400.0,No
Swarm and Evolutionary Computation,3983,422,79.9,9.4,3.525,1.65,General Computer Science,95.0,10.0,221.0,Elsevier,NO,1.0,https://www.scopus.com/sourceid/19900192513,2210-6502,,Scopus & SCIEISI,Elsevier,100.0,No
Computers and Fluids,5908,1280,76.4,4.6,1.5030000000000001,1.075,General Computer Science,83.0,38.0,221.0,Elsevier,NO,1.0,https://www.scopus.com/sourceid/18160,0045-7930,,Scopus & SCIEISI,Elsevier,100.0,No
International Journal on Technical and Physical Problems of Engineering,4,38,10.5,0.1,,,General Computer Science,4.0,211.0,221.0,International Organization on 'Technical and Physical Problems of Engineering',NO,4.0,https://www.scopus.com/sourceid/21100913338,,2077-3528,Scopus,Others,400.0,No
Journal of Information Technology and Politics,426,91,60.4,4.7,1.682,1.479,General Computer Science,83.0,36.0,221.0,Taylor & Francis,NO,1.0,https://www.scopus.com/sourceid/19700170417,1933-1681,1933-169X,Scopus,Taylor and Francis,100.0,No
International Journal of Critical Computer-Based Systems,33,52,36.5,0.6,0.536,0.141,General Computer Science,16.0,186.0,221.0,Inderscience,NO,4.0,https://www.scopus.com/sourceid/21100242251,1757-8779,1757-8787,Scopus,Inderscience,400.0,No
Compusoft,16,127,9.4,0.1,0.16699999999999998,0.121,General Computer Science,5.0,209.0,221.0,Compusoft: an International Journal of Advanced Computer Technology,NO,4.0,https://www.scopus.com/sourceid/21100868092,,2320-0790,Scopus,Others,400.0,No
"International Journal of Mathematical, Engineering and Management Sciences",305,192,46.9,1.6,2.386,0.353,General Computer Science,47.0,117.0,221.0,"International Journal of Mathematical, Engineering and Management Sciences (IJMEMS)",YES,3.0,https://www.scopus.com/sourceid/21100869224,,2455-7749,Scopus,Others,300.0,Yes
Journal of Graph Algorithms and Applications,213,120,55.0,1.8,1.0979999999999999,0.47100000000000003,General Computer Science,53.0,104.0,221.0,Brown University,YES,2.0,https://www.scopus.com/sourceid/28347,1526-1719,,Scopus,Others,200.0,Yes
Pragmatics and Cognition,75,68,41.2,1.1,0.359,0.19899999999999998,General Computer Science,32.0,149.0,221.0,John Benjamins Publishing Company,NO,3.0,https://www.scopus.com/sourceid/145567,0929-0907,1569-9943,Scopus,Others,300.0,No
Transactions of the Japan Society for Computational Engineering and Science,18,74,20.3,0.2,0.122,0.13699999999999998,General Computer Science,7.0,206.0,221.0,Nihon Keisan Kogakkai,NO,4.0,https://www.scopus.com/sourceid/19900193654,1344-9443,1347-8826,Scopus,Others,400.0,No
Recent Patents on Computer Science,118,136,51.5,0.9,0.174,0.138,General Computer Science,25.0,165.0,221.0,Bentham,NO,3.0,https://www.scopus.com/sourceid/19700186903,1874-4796,,Scopus,Others,300.0,No
"International Journal on Advanced Science, Engineering and Information Technology",2332,1183,52.8,2.0,1.072,0.27399999999999997,General Computer Science,59.0,90.0,221.0,INSIGHT - Indonesian Society for Knowledge and Human Development,YES,2.0,https://www.scopus.com/sourceid/21100463068,2088-5334,2460-6952,Scopus,Others,200.0,Yes
Discrete Mathematics and Theoretical Computer Science,207,267,37.5,0.8,0.695,0.40399999999999997,General Computer Science,21.0,174.0,221.0,Maison de l'informatique et des mathematiques discretes,YES,4.0,https://www.scopus.com/sourceid/78470,1365-8050,,Scopus,Others,400.0,Yes
Journal of Robotics,253,107,74.8,2.4,0.76,0.248,General Computer Science,66.0,74.0,221.0,Hindawi,YES,2.0,https://www.scopus.com/sourceid/21100301602,1687-9600,1687-9619,Scopus,Others,200.0,Yes
Computers and Operations Research,6689,950,81.8,7.0,2.289,1.663,General Computer Science,91.0,19.0,221.0,Elsevier,NO,1.0,https://www.scopus.com/sourceid/24355,0305-0548,1873-765X,Scopus & SCIEISI,Elsevier,100.0,No
SIAM Journal on Computing,1117,261,69.0,4.3,2.123,1.492,General Computer Science,81.0,42.0,221.0,Society for Industrial and Applied Mathematics,NO,1.0,https://www.scopus.com/sourceid/28540,0097-5397,1095-7111,Scopus & SCIEISI,Others,100.0,No
International Journal of Wireless and Mobile Computing,349,355,38.9,1.0,0.26899999999999996,0.159,General Computer Science,29.0,157.0,221.0,Inderscience,NO,3.0,https://www.scopus.com/sourceid/12100154817,1741-1084,1741-1092,Scopus,Inderscience,300.0,No
Applied Science and Engineering Progress,3,32,6.3,0.1,,,General Computer Science,4.0,212.0,221.0,King Mongkut's University of Technology North Bangkok (KMUTNB),NO,4.0,https://www.scopus.com/sourceid/21100939572,2672-9156,2673-0421,Scopus,Others,400.0,No
Computer Journal,1044,431,59.9,2.4,0.807,0.336,General Computer Science,68.0,71.0,221.0,Oxford University Press,NO,2.0,https://www.scopus.com/sourceid/23792,0010-4620,1460-2067,Scopus & SCIEISI,Others,200.0,No
Scalable Computing,162,137,44.5,1.2,0.47200000000000003,0.172,General Computer Science,36.0,140.0,221.0,universitatea de vest,NO,3.0,https://www.scopus.com/sourceid/21100208072,1895-1767,,Scopus,Others,300.0,No
Turkish Journal of Electrical Engineering and Computer Sciences,2115,1361,52.0,1.6,0.5429999999999999,0.217,General Computer Science,46.0,119.0,221.0,Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu,YES,3.0,https://www.scopus.com/sourceid/22933,1300-0632,1303-6203,Scopus & SCIEISI,Others,300.0,Yes
Computers and Electrical Engineering,6435,1223,78.3,5.3,1.4280000000000002,0.579,General Computer Science,85.0,32.0,221.0,Elsevier,NO,1.0,https://www.scopus.com/sourceid/18159,0045-7906,,Scopus & SCIEISI,Elsevier,100.0,No
RIAI - Revista Iberoamericana de Automatica e Informatica Industrial,375,174,66.1,2.2,0.9390000000000001,0.376,General Computer Science,62.0,83.0,221.0,Universitat Politecnica de Valencia,YES,2.0,https://www.scopus.com/sourceid/5300152203,1697-7912,1697-7920,Scopus,Others,200.0,Yes
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",106,143,51.7,0.7,0.33899999999999997,0.174,General Computer Science,19.0,178.0,221.0,Accademia Peloritana dei Pericolanti,YES,4.0,https://www.scopus.com/sourceid/21100199540,0365-0359,1825-1242,Scopus,Others,400.0,Yes
Romanian Journal of Information Science and Technology,121,105,42.9,1.2,0.368,0.19699999999999998,General Computer Science,34.0,146.0,221.0,Editura Academiei Romane/Publishing House of the Romanian Academy,NO,3.0,https://www.scopus.com/sourceid/21100242201,1453-8245,,Scopus & SCIEISI,Others,300.0,No
Systems and Control Letters,3250,571,73.4,5.7,1.624,1.786,General Computer Science,87.0,29.0,221.0,Elsevier,NO,1.0,https://www.scopus.com/sourceid/25563,0167-6911,,Scopus,Elsevier,100.0,No
Infocommunications Journal,59,72,30.6,0.8,0.289,0.141,General Computer Science,22.0,172.0,221.0,Scientific Association for Infocommunications,NO,4.0,https://www.scopus.com/sourceid/19900191878,2061-2079,2061-2125,Scopus,Others,400.0,No
International Journal of Computer Science in Sport,65,55,45.5,1.2,0.45899999999999996,0.292,General Computer Science,36.0,140.0,221.0,International Association of Computer Science in Sport,YES,3.0,https://www.scopus.com/sourceid/21100224419,1684-4769,,Scopus,Others,300.0,Yes
Journal of The Institution of Engineers (India): Series B,254,251,39.4,1.0,0.35200000000000004,0.168,General Computer Science,30.0,154.0,221.0,Springer Nature,NO,3.0,https://www.scopus.com/sourceid/21100831436,2250-2106,2250-2114,Scopus,Springer,300.0,No
International Journal of Pervasive Computing and Communications,120,69,56.5,1.7,0.607,0.195,General Computer Science,51.0,108.0,221.0,Emerald,NO,2.0,https://www.scopus.com/sourceid/21100242605,1742-7371,1742-738X,Scopus,Others,200.0,No
IEEE Transactions on Smart Grid,28574,1742,93.8,16.4,3.17,3.59,General Computer Science,99.0,2.0,221.0,IEEE,NO,1.0,https://www.scopus.com/sourceid/19700170610,1949-3053,,Scopus,IEEE,100.0,No
Journal of Computational Science,3432,578,84.6,5.9,1.4709999999999999,0.614,General Computer Science,88.0,27.0,221.0,Elsevier,NO,1.0,https://www.scopus.com/sourceid/19700174607,1877-7503,,Scopus & SCIEISI,Elsevier,100.0,No
ICIC Express Letters,425,927,24.6,0.5,0.163,0.19399999999999998,General Computer Science,11.0,195.0,221.0,ICIC Express Letters Office,NO,4.0,https://www.scopus.com/sourceid/17300154986,1881-803X,,Scopus,Others,400.0,No
"Vestnik Sankt-Peterburgskogo Universiteta, Prikladnaya Matematika, Informatika, Protsessy Upravleniya",117,118,36.4,1.0,0.898,0.28,General Computer Science,29.0,156.0,221.0,Saint Petersburg State University,YES,3.0,https://www.scopus.com/sourceid/21100834310,1811-9905,2542-2251,Scopus,Others,300.0,Yes
ACM Transactions on Knowledge Discovery from Data,956,220,67.7,4.3,1.715,0.7979999999999999,General Computer Science,81.0,41.0,221.0,ACM,NO,1.0,https://www.scopus.com/sourceid/5800173377,1556-4681,,Scopus & SCIEISI,ACM,100.0,No
"International Journal of Service Science, Management, Engineering, and Technology",106,60,65.0,1.8,0.29100000000000004,0.245,General Computer Science,52.0,105.0,221.0,IGI Global Publishing,NO,2.0,https://www.scopus.com/sourceid/21100896466,1947-959X,1947-9603,Scopus,IGI Global,200.0,No
Iraqi Journal of Science,17,312,4.8,0.1,,,General Computer Science,2.0,216.0,221.0,University of Baghdad,YES,4.0,https://www.scopus.com/sourceid/23031,0067-2904,,Scopus,Others,400.0,Yes
Computer Science Review,1091,74,82.4,14.7,5.273,1.9969999999999999,General Computer Science,97.0,5.0,221.0,Elsevier,NO,1.0,https://www.scopus.com/sourceid/8000153138,1574-0137,,Scopus & SCIEISI,Elsevier,100.0,No
ETRI Journal,957,363,67.2,2.6,0.6609999999999999,0.29600000000000004,General Computer Science,70.0,65.0,221.0,Wiley-Blackwell,YES,2.0,https://www.scopus.com/sourceid/24783,1225-6463,2233-7326,Scopus,Others,200.0,Yes
Foundations and Trends in Databases,51,6,100.0,8.5,4.829,1.158,General Computer Science,94.0,12.0,221.0,Now Publishers Inc.,NO,1.0,https://www.scopus.com/sourceid/19700186873,1931-7883,1931-7891,Scopus,Others,100.0,No
Biological Cybernetics,354,126,72.2,2.8,0.725,0.345,General Computer Science,71.0,63.0,221.0,Springer Nature,NO,2.0,https://www.scopus.com/sourceid/17953,0340-1200,1432-0770,Scopus & SCIEISI,Springer,200.0,No
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery,1027,122,81.1,8.4,4.3389999999999995,1.465,General Computer Science,94.0,13.0,221.0,Wiley-Blackwell,NO,1.0,https://www.scopus.com/sourceid/21100228068,1942-4787,1942-4795,Scopus & SCIEISI,Others,100.0,No
Proceedings of the IEEE,11337,550,82.5,20.6,5.334,2.329,General Computer Science,99.0,1.0,221.0,IEEE,NO,1.0,https://www.scopus.com/sourceid/17915,0018-9219,1558-2256,Scopus,IEEE,100.0,No
ACM Transactions on Applied Perception,329,84,71.4,3.9,1.265,0.489,General Computer Science,80.0,44.0,221.0,ACM,NO,1.0,https://www.scopus.com/sourceid/12100154833,1544-3558,1544-3965,Scopus & SCIEISI,ACM,100.0,No
